Ticker,Option Type,Alerted At,Day of Week,Time of Day,Expiry,Days to Exp.,Strike,Underlying,Diff %,Volume,Open Interest,Vol/OI,Implied Volatility,Delta,Gamma,Vega,Theta,Rho,Alert Ask
GOEV,Call,2021-09-23 08:13,BAD|Thursday,GOOD|29580,2021-09-24,BAD|0,GOOD|8,GOOD|7.36,BAD|8.69565217391304,OKAY|3296,BAD|424,OKAY|7.77358490566038,GOOD|2.472,BAD|0.2788,BAD|0.3093,OKAY|0.0015,BAD|-0.1191,BAD|0.0066,BAD|0.2
GRWG,Call,2021-09-23 08:30,OKAY|Thursday,GOOD|30600,2021-10-15,OKAY|21,OKAY|32,OKAY|27.88,OKAY|14.7776183644189,BAD|1326,BEST|60,BAD|22.1,BAD|0.677,BEST|0.2297,OKAY|0.0651,OKAY|0.0209,GOOD|-0.0317,BAD|0.3557,OKAY|0.61
AAL,Call,2021-09-23 08:31,OKAY|Thursday,BEST|30660,2021-10-15,OKAY|21,GOOD|23.5,OKAY|21.15,BEST|11.1111111111111,BAD|3036,BAD|342,OKAY|8.87719298245614,BAD|0.4019,BEST|0.1518,BEST|0.1121,BEST|0.0123,BEST|-0.011,BAD|0.186,BAD|0.17
XLE,Call,2021-09-23 08:58,OKAY|Thursday,BAD|32280,2021-10-29,GOOD|35,OKAY|53.5,OKAY|49.99,OKAY|7.02140428085617,BAD|304,BAD|3,BAD|101.333333333333,OKAY|0.2777,GOOD|0.2293,OKAY|0.0693,BAD|0.0477,BAD|-0.0182,OKAY|1.0823,BAD|0.57
LUV,Call,2021-09-23 09:03,BAD|Thursday,BAD|32580,2021-10-15,OKAY|21,GOOD|56,BAD|52.37,BEST|6.93144930303609,OKAY|1298,BAD|37,BAD|35.0810810810811,BAD|0.2857,OKAY|0.1799,BAD|0.071,BAD|0.0339,BAD|-0.0218,OKAY|0.5527,BAD|0.36
SPXU,Call,2021-09-23 09:19,BAD|Thursday,GOOD|33540,2021-10-01,OKAY|7,OKAY|17,BAD|15.93,BAD|6.71688637790333,BAD|10078,GOOD|894,GOOD|11.2729306487696,BAD|0.5454,BAD|0.2258,OKAY|0.2303,BAD|0.0072,OKAY|-0.0238,BAD|0.0774,BAD|0.17
PLTR,Call,2021-09-23 09:33,OKAY|Thursday,BAD|34380,2021-12-17,GOOD|84,BAD|37,BAD|28.56,BAD|29.5518207282913,BAD|324,BAD|49,BEST|6.61224489795918,BAD|0.5276,BAD|0.1857,OKAY|0.0368,OKAY|0.0369,BEST|-0.0114,BAD|1.0832,BAD|0.68
QS,Put,2021-09-23 09:40,OKAY|Thursday,OKAY|34800,2021-09-24,OKAY|0,OKAY|25,OKAY|26.3,BEST|-4.94296577946768,BAD|3595,OKAY|713,BEST|5.04207573632539,BEST|1.1847,OKAY|-0.2215,OKAY|0.1652,OKAY|0.0045,GOOD|-0.2214,BAD|-0.0202,BAD|0.24
XLE,Put,2021-09-23 09:50,OKAY|Thursday,BEST|35400,2021-11-19,BAD|56,OKAY|43,OKAY|50.27,BEST|-14.4619057091705,BAD|2008,BAD|332,OKAY|6.04819277108434,GOOD|0.3687,GOOD|-0.1269,BAD|0.0284,BAD|0.0414,BAD|-0.0133,BAD|-1.0779,BEST|0.51
BMY,Call,2021-09-23 09:53,GOOD|Thursday,BAD|35580,2021-10-29,BAD|35,BAD|67,BAD|61.22,GOOD|9.44135903299576,BAD|3000,BAD|76,BAD|39.4736842105263,BAD|0.2476,BAD|0.1115,OKAY|0.0397,GOOD|0.0366,BAD|-0.011,GOOD|0.6529,BAD|0.28
UBER,Call,2021-09-23 10:08,OKAY|Thursday,GOOD|36480,2021-10-01,BAD|7,BAD|51,OKAY|45.24,BAD|12.7320954907162,BAD|2360,BAD|755,OKAY|3.12582781456954,GOOD|0.4731,BAD|0.0488,BAD|0.0315,OKAY|0.0069,BAD|-0.0197,BAD|0.0481,BAD|0.07
WFC,Call,2021-09-23 10:25,OKAY|Thursday,OKAY|37500,2021-10-15,BAD|21,BEST|52,BAD|47.86,BAD|8.65022983702466,BAD|1064,GOOD|317,BAD|3.35646687697161,BAD|0.2871,BAD|0.1276,BAD|0.0616,BEST|0.0246,BAD|-0.0159,BAD|0.3583,GOOD|0.22
LVS,Call,2021-09-23 10:34,BEST|Thursday,BEST|38040,2021-10-22,BAD|28,OKAY|43,BEST|37.66,BAD|14.1795007966012,OKAY|800,OKAY|39,OKAY|20.5128205128205,OKAY|0.4641,BEST|0.1722,BAD|0.0516,OKAY|0.0272,OKAY|-0.0216,OKAY|0.4839,OKAY|0.46
FSR,Put,2021-09-23 10:51,GOOD|Thursday,BAD|39060,2021-09-24,OKAY|0,BAD|14,BAD|14.7,OKAY|-4.76190476190476,GOOD|2012,OKAY|271,BAD|7.42435424354244,BAD|0.9374,BEST|-0.1834,OKAY|0.3402,BEST|0.0022,OKAY|-0.0931,BEST|-0.0089,BAD|0.09
SNAP,Call,2021-09-23 11:00,OKAY|Thursday,GOOD|39600,2021-10-01,OKAY|7,OKAY|83,OKAY|78.92,BEST|5.16979219462747,BAD|1961,OKAY|636,BEST|3.08333333333333,BAD|0.5194,BAD|0.2703,BAD|0.054,BAD|0.039,OKAY|-0.1243,BAD|0.455,BAD|0.99
QQQ,Put,2021-09-23 11:03,OKAY|Thursday,BAD|39780,2021-11-19,BAD|56,GOOD|260,BAD|372.91,BAD|-30.27808318361,BAD|24028,BAD|1074,BAD|22.3724394785847,OKAY|0.4503,BAD|-0.0173,BAD|0.0006,BAD|0.0631,BAD|-0.0248,BAD|-1.0789,BAD|0.45
F,Call,2021-09-23 11:17,OKAY|Thursday,BAD|40620,2021-10-22,GOOD|28,OKAY|15,GOOD|13.7,BAD|9.48905109489052,BAD|6454,BAD|2044,BAD|3.15753424657534,OKAY|0.3583,BAD|0.1982,BAD|0.2008,BAD|0.0108,BAD|-0.0066,BAD|0.2051,BAD|0.15
GM,Put,2021-09-23 11:20,OKAY|Thursday,BEST|40800,2022-06-17,OKAY|266,OKAY|30,OKAY|51.72,OKAY|-41.9953596287703,BAD|9000,BAD|1167,BAD|7.7120822622108,BAD|0.4166,GOOD|-0.0438,OKAY|0.005,BEST|0.0411,OKAY|-0.0032,OKAY|-1.9372,BAD|0.42
JBLU,Call,2021-09-23 11:34,OKAY|Thursday,OKAY|41640,2021-11-19,BAD|56,OKAY|18,BEST|15.81,BEST|13.8519924098672,OKAY|534,BAD|136,BAD|3.92647058823529,BAD|0.4034,BAD|0.2312,BAD|0.1207,OKAY|0.0191,OKAY|-0.0067,BAD|0.5231,OKAY|0.32
FCEL,Call,2021-09-23 11:52,BEST|Thursday,GOOD|42720,2021-10-22,OKAY|28,BEST|10,GOOD|7.04,BAD|42.0454545454545,BAD|1087,BAD|120,BAD|9.05833333333333,BAD|1.1072,BAD|0.1676,BAD|0.1138,GOOD|0.005,BAD|-0.0095,BAD|0.0805,BAD|0.19
XLK,Put,2021-09-23 11:59,OKAY|Thursday,GOOD|43140,2021-10-15,BAD|21,OKAY|146,OKAY|156.87,BAD|-6.92930451966597,OKAY|2193,BAD|414,BAD|5.29710144927536,OKAY|0.2516,BAD|-0.1185,BAD|0.0204,OKAY|0.0765,BAD|-0.0438,BAD|-1.1612,BAD|0.6
CCJ,Call,2021-09-23 12:08,BAD|Thursday,BEST|43680,2021-10-15,BAD|21,BAD|23.5,BAD|21.17,BAD|11.0061407652338,GOOD|474,BAD|90,GOOD|5.26666666666667,BAD|0.5768,BAD|0.2508,BAD|0.1058,BAD|0.0166,BAD|-0.0213,OKAY|0.2962,BAD|0.44
ATUS,Call,2021-09-23 12:16,GOOD|Thursday,OKAY|44160,2021-10-15,OKAY|21,GOOD|24,GOOD|22.47,GOOD|6.8090787716956,GOOD|668,GOOD|40,GOOD|16.7,OKAY|0.4191,OKAY|0.2765,OKAY|0.1444,OKAY|0.0185,OKAY|-0.0175,OKAY|0.3534,OKAY|0.5
XLRE,Put,2021-09-23 12:26,BAD|Thursday,BAD|44760,2021-11-19,BAD|56,OKAY|44,OKAY|46.69,BAD|-5.76140501177982,BAD|500,BAD|57,BAD|8.7719298245614,BAD|0.2073,OKAY|-0.2272,BAD|0.0787,BAD|0.0557,OKAY|-0.0103,BAD|-1.7425,BAD|0.6
CLNE,Call,2021-09-23 12:48,BAD|Thursday,BAD|46080,2021-12-17,BAD|84,BEST|12,OKAY|8.33,OKAY|44.0576230492197,OKAY|10019,OKAY|1961,BEST|5.10912799592045,BAD|0.7577,BAD|0.2072,BAD|0.0939,BAD|0.0115,OKAY|-0.0051,BAD|0.3319,BAD|0.35
ATUS,Put,2021-09-23 13:01,OKAY|Thursday,OKAY|46860,2021-10-15,OKAY|21,OKAY|20,OKAY|22.02,OKAY|-9.17347865576749,OKAY|363,OKAY|7,OKAY|51.8571428571429,OKAY|0.6084,OKAY|-0.2294,OKAY|0.0917,OKAY|0.0165,OKAY|-0.0227,OKAY|-0.3353,OKAY|0.5
BA,Call,2021-09-23 13:27,OKAY|Thursday,GOOD|48420,2021-10-01,BAD|7,BEST|232.5,OKAY|221.14,BAD|5.13701727412499,BAD|1589,GOOD|212,BEST|7.49528301886792,OKAY|0.2746,BAD|0.1138,BAD|0.0214,BAD|0.0633,BEST|-0.1079,BAD|0.5451,OKAY|0.5
UVXY,Put,2021-09-23 13:36,BAD|Thursday,BAD|48960,2021-10-08,BAD|14,BAD|18.5,BEST|21.42,BEST|-13.6321195144725,BAD|1207,GOOD|386,GOOD|3.12694300518135,BAD|0.6292,BAD|-0.1098,BAD|0.0685,GOOD|0.0082,BAD|-0.0171,BAD|-0.1035,BAD|0.16
DKNG,Call,2021-09-23 13:54,GOOD|Thursday,BEST|50040,2021-10-22,OKAY|28,BAD|63,BAD|51.88,OKAY|21.4340786430224,BAD|2870,BAD|159,GOOD|18.0503144654088,GOOD|0.5446,OKAY|0.1174,BAD|0.0247,BAD|0.0288,BAD|-0.027,BAD|0.4505,BEST|0.46
QS,Put,2021-09-23 13:56,OKAY|Thursday,BAD|50160,2021-09-24,OKAY|0,OKAY|26,OKAY|27.57,BEST|-5.69459557490025,BEST|7184,BEST|48,OKAY|149.666666666667,BEST|1.2174,OKAY|-0.1801,OKAY|0.1468,OKAY|0.0039,BAD|-0.2288,OKAY|-0.0146,BAD|0.2
FSR,Put,2021-09-23 13:59,GOOD|Thursday,BAD|50340,2022-05-20,OKAY|238,BAD|7.5,BAD|14.68,BEST|-48.9100817438692,BAD|2622,OKAY|4,BAD|655.5,GOOD|0.9075,BAD|-0.1006,OKAY|0.0163,GOOD|0.0209,OKAY|-0.004,BAD|-1.4443,BAD|0.76
OCGN,Put,2021-09-24 08:07,OKAY|Friday,OKAY|29220,2021-10-29,OKAY|34,BAD|5.5,BAD|7.7,BAD|-28.5714285714286,BEST|1000,OKAY|29,BEST|34.4827586206897,OKAY|1.251,OKAY|-0.1495,OKAY|0.0772,OKAY|0.0056,OKAY|-0.0103,OKAY|-0.1387,BAD|0.35
ABNB,Call,2021-09-24 08:10,BAD|Friday,GOOD|29400,2021-10-01,GOOD|6,BAD|185,BAD|174.36,BAD|6.10231704519384,BAD|4478,BAD|347,GOOD|12.9048991354467,OKAY|0.368,GOOD|0.1278,BAD|0.0231,BAD|0.0514,GOOD|-0.1283,BAD|0.4327,BAD|0.6
GPS,Put,2021-09-24 08:13,BAD|Friday,BAD|29580,2021-11-19,BAD|55,BEST|20,BEST|23.92,BAD|-16.3879598662207,OKAY|5007,BAD|160,OKAY|31.29375,GOOD|0.4984,BAD|-0.1606,BEST|0.052,BAD|0.0229,GOOD|-0.0105,BAD|-0.66,GOOD|0.46
EEM,Put,2021-09-24 08:15,OKAY|Friday,BAD|29700,2021-10-01,BAD|6,BAD|48,OKAY|50.78,BAD|-5.47459629775502,GOOD|1800,OKAY|66,GOOD|27.2727272727273,OKAY|0.3022,OKAY|-0.0896,BAD|0.0747,OKAY|0.0116,BAD|-0.0241,BAD|-0.0926,BAD|0.1
NIO,Put,2021-09-24 08:32,BAD|Friday,OKAY|30720,2021-10-08,BAD|13,BAD|32,BAD|35.37,BEST|-9.52784845914616,BEST|2649,BAD|164,BAD|16.1524390243902,BAD|0.6146,BAD|-0.1868,BAD|0.0625,BEST|0.0188,BAD|-0.0405,BAD|-0.2766,BAD|0.47
XLE,Put,2021-09-24 08:48,OKAY|Friday,BAD|31680,2021-10-15,GOOD|20,GOOD|48.5,BAD|51.03,GOOD|-4.95786792083088,GOOD|32864,BAD|147,GOOD|223.56462585034,OKAY|0.3221,BAD|-0.2469,BAD|0.0796,BAD|0.0388,GOOD|-0.0294,GOOD|-0.7684,OKAY|0.61
IGT,Call,2021-09-24 09:07,BAD|Friday,BAD|32820,2021-10-15,BAD|20,BAD|28,BAD|24.86,BAD|12.6307320997587,BAD|10060,BAD|353,BAD|28.4985835694051,BAD|0.5614,BAD|0.2095,BAD|0.0853,BAD|0.0173,BAD|-0.0226,BAD|0.2816,BAD|0.45
QS,Call,2021-09-24 09:17,GOOD|Friday,BAD|33420,2021-10-01,OKAY|6,BAD|31,OKAY|28.23,GOOD|9.81225646475381,OKAY|6376,OKAY|556,BEST|11.4676258992806,GOOD|1.0956,OKAY|0.2886,GOOD|0.0788,BAD|0.0135,BEST|-0.1024,BAD|0.1463,BAD|0.75
BMY,Put,2021-09-24 09:20,OKAY|Friday,BAD|33600,2021-10-08,BAD|13,OKAY|57,BAD|60.71,OKAY|-6.11101960138363,OKAY|2282,OKAY|26,OKAY|87.7692307692308,OKAY|0.2514,OKAY|-0.1216,OKAY|0.0669,GOOD|0.0242,OKAY|-0.0248,BAD|-0.295,OKAY|0.2
EWZ,Put,2021-09-24 09:35,BAD|Friday,OKAY|34500,2021-12-31,OKAY|97,OKAY|26,BEST|33.4,GOOD|-22.1556886227545,OKAY|902,GOOD|18,BEST|50.1111111111111,BEST|0.4562,BAD|-0.1494,BAD|0.029,BAD|0.0398,BAD|-0.0112,GOOD|-1.5293,BEST|0.82
TMC,Call,2021-09-24 09:40,NEW|Friday,NEW|34800,2021-10-01,NEW|6,NEW|6.5,NEW|5.6,NEW|16.0714285714286,NEW|4040,NEW|289,NEW|13.9792387543253,NEW|2.6798,NEW|0.4189,NEW|0.185,NEW|0.0031,NEW|-0.0572,NEW|0.036,NEW|0.55
GDX,Call,2021-09-24 09:52,BAD|Friday,GOOD|35520,2021-11-05,BAD|41,BAD|31.5,BEST|29.89,BAD|5.3864168618267,BAD|280,OKAY|1,BAD|280,BAD|0.2954,BAD|0.3168,OKAY|0.1187,OKAY|0.0362,GOOD|-0.0127,GOOD|1.0269,OKAY|0.61
TJX,Call,2021-09-24 10:08,GOOD|Friday,OKAY|36480,2021-11-19,OKAY|55,BAD|80,GOOD|70.99,OKAY|12.6919284406254,BAD|3458,BAD|764,BAD|4.5261780104712,OKAY|0.2389,GOOD|0.1086,OKAY|0.028,OKAY|0.0519,OKAY|-0.0109,GOOD|1.1365,OKAY|0.36
IGT,Put,2021-09-24 10:08,NEW|Friday,NEW|36480,2021-10-15,NEW|20,NEW|23,NEW|24.79,NEW|-7.2206534893102,NEW|2080,NEW|268,NEW|7.76119402985075,NEW|0.543,NEW|-0.2615,NEW|0.1003,NEW|0.0194,NEW|-0.025,NEW|-0.4086,NEW|0.6
SOFI,Put,2021-09-24 10:25,GOOD|Friday,BAD|37500,2021-11-19,GOOD|55,OKAY|10,OKAY|17.54,BAD|-42.9874572405929,BAD|3503,OKAY|184,GOOD|19.0380434782609,OKAY|0.8147,BAD|-0.0272,OKAY|0.0112,BAD|0.0043,OKAY|-0.0031,BAD|-0.0838,BAD|0.08
AAPL,Put,2021-09-24 10:25,OKAY|Friday,GOOD|37500,2022-03-18,GOOD|174,OKAY|75,OKAY|146.43,BAD|-48.780987502561,BAD|10000,OKAY|1668,BAD|5.99520383693046,BAD|0.5363,OKAY|-0.0235,OKAY|0.001,BEST|0.0563,OKAY|-0.0086,OKAY|-1.9153,OKAY|0.56
TNA,Put,2021-09-24 10:32,BAD|Friday,OKAY|37920,2021-11-19,BAD|55,OKAY|45,OKAY|89.49,BAD|-49.715051961113,GOOD|703,BAD|12,GOOD|58.5833333333333,BAD|1.1104,OKAY|-0.0366,BAD|0.0021,OKAY|0.0281,OKAY|-0.0279,BAD|-0.6082,BAD|0.69
VWO,Put,2021-09-24 10:48,BAD|Friday,BAD|38880,2022-03-18,OKAY|174,BAD|40,BAD|50.54,BAD|-20.8547685001979,OKAY|2695,GOOD|25,GOOD|107.8,GOOD|0.3002,OKAY|-0.1119,OKAY|0.0181,BAD|0.0666,OKAY|-0.0058,OKAY|-3.0146,OKAY|0.65
WISH,Call,2021-09-24 11:07,GOOD|Friday,BAD|40020,2021-10-01,GOOD|6,GOOD|6.5,OKAY|6.09,BAD|6.73234811165846,BAD|24209,BAD|8029,BAD|3.01519491842072,BAD|1.0616,BAD|0.36,BAD|0.4129,GOOD|0.0032,OKAY|-0.0237,BAD|0.039,BAD|0.21
SOFI,Call,2021-09-24 11:17,OKAY|Friday,GOOD|40620,2021-10-29,OKAY|34,GOOD|20.5,OKAY|17.56,OKAY|16.742596810934,OKAY|573,GOOD|119,BAD|4.81512605042017,GOOD|0.6704,GOOD|0.2589,BAD|0.0887,BAD|0.0176,OKAY|-0.0168,BAD|0.3875,GOOD|0.54
MRO,Call,2021-09-24 11:20,OKAY|Friday,GOOD|40800,2021-11-19,GOOD|55,BAD|15,BAD|12.94,BAD|15.919629057187,BAD|15995,BAD|3469,GOOD|4.61083885846065,OKAY|0.5472,BAD|0.2804,BAD|0.1212,BAD|0.0171,GOOD|-0.0083,BAD|0.4919,OKAY|0.44
DIS,Put,2021-09-24 11:23,BAD|Friday,OKAY|40980,2022-06-17,OKAY|265,GOOD|90,OKAY|175.8,OKAY|-48.8054607508532,OKAY|6000,OKAY|854,BAD|7.02576112412178,OKAY|0.4402,BAD|-0.0244,OKAY|0.0009,OKAY|0.0859,OKAY|-0.0071,BAD|-3.6302,BAD|0.8
SIRI,Call,2021-09-24 11:41,BAD|Friday,GOOD|42060,2021-11-19,BAD|55,BEST|7,BEST|6.06,BAD|15.5115511551155,BAD|4299,BAD|764,OKAY|5.62696335078534,BEST|0.4331,GOOD|0.224,GOOD|0.2903,BAD|0.0071,BEST|-0.0027,OKAY|0.1902,BEST|0.15
XLF,Put,2021-09-24 11:58,OKAY|Friday,GOOD|43080,2021-11-05,OKAY|41,BAD|36,GOOD|38.24,GOOD|-5.85774058577406,OKAY|767,OKAY|3,OKAY|255.666666666667,BAD|0.2455,GOOD|-0.2223,BAD|0.0934,OKAY|0.0387,BAD|-0.0113,BAD|-1.0301,OKAY|0.44
XLE,Call,2021-09-24 12:08,GOOD|Friday,BAD|43680,2021-10-15,BAD|20,OKAY|53.5,BAD|50.91,BAD|5.08740915340798,BAD|1649,BAD|87,BAD|18.9540229885057,BAD|0.2812,OKAY|0.2417,BAD|0.0906,OKAY|0.0382,BAD|-0.0255,BEST|0.6841,BAD|0.49
GOEV,Put,2021-09-24 12:11,OKAY|Friday,OKAY|43860,2021-10-01,BAD|6,OKAY|8,BAD|8.47,OKAY|-5.54899645808737,OKAY|925,OKAY|30,BAD|30.8333333333333,BAD|1.3322,OKAY|-0.342,OKAY|0.2327,OKAY|0.0043,BAD|-0.041,BAD|-0.0643,BAD|0.45
SNAP,Put,2021-09-24 12:15,OKAY|Friday,BAD|44100,2021-10-15,BAD|20,GOOD|67,GOOD|82.69,OKAY|-18.9744830088281,OKAY|1587,GOOD|160,GOOD|9.91875,BEST|0.6202,BAD|-0.0682,OKAY|0.0107,BAD|0.0262,GOOD|-0.0385,BEST|-0.349,OKAY|0.41
MOS,Call,2021-09-24 12:16,BAD|Friday,OKAY|44160,2021-10-01,GOOD|6,BAD|38,OKAY|35.76,BAD|6.26398210290828,BEST|1147,OKAY|87,BAD|13.183908045977,OKAY|0.4042,OKAY|0.1477,BEST|0.1144,GOOD|0.0115,BEST|-0.0327,OKAY|0.1,OKAY|0.16
GO,Call,2021-09-24 12:31,NEW|Friday,NEW|45060,2021-11-19,NEW|55,NEW|25,NEW|22.27,NEW|12.2586439155815,NEW|561,NEW|22,NEW|25.5,NEW|0.421,NEW|0.2661,NEW|0.0891,NEW|0.0287,NEW|-0.0106,NEW|0.8277,NEW|0.6
PINS,Put,2021-09-24 12:32,OKAY|Friday,BAD|45120,2021-10-01,BEST|6,BAD|51,GOOD|53.88,BEST|-5.34521158129176,BEST|2632,OKAY|620,BAD|4.24516129032258,OKAY|0.3996,BAD|-0.1553,BAD|0.0795,OKAY|0.0179,BAD|-0.0505,OKAY|-0.1676,BEST|0.26
CX,Put,2021-09-24 12:33,BEST|Friday,BEST|45180,2022-04-14,OKAY|201,BEST|7,BAD|7.41,OKAY|-5.53306342780027,OKAY|3347,OKAY|1075,OKAY|3.11348837209302,OKAY|0.4174,BAD|-0.3671,BAD|0.1636,GOOD|0.0208,OKAY|-0.0021,BAD|-1.8928,GOOD|0.75
UBER,Call,2021-09-24 12:42,OKAY|Friday,OKAY|45720,2021-10-22,BEST|27,OKAY|49,OKAY|46.38,BEST|5.64898663216903,BAD|1116,OKAY|277,BAD|4.02888086642599,BAD|0.3788,BAD|0.3203,BAD|0.0734,OKAY|0.046,OKAY|-0.0311,OKAY|1.0696,BAD|0.99
PLUG,Put,2021-09-24 12:42,BAD|Friday,GOOD|45720,2021-11-19,BAD|55,BAD|22.5,GOOD|27.12,BEST|-17.0353982300885,BAD|999,OKAY|195,GOOD|5.12307692307692,OKAY|0.6549,OKAY|-0.1959,BEST|0.0397,BAD|0.0294,BAD|-0.0171,OKAY|-0.9492,BAD|0.88
RIOT,Put,2021-09-24 12:59,BAD|Friday,GOOD|46740,2021-10-01,BAD|6,BEST|24,BEST|27.81,GOOD|-13.7001078748652,BEST|929,BEST|309,BEST|3.00647249190939,BEST|0.9585,BEST|-0.1203,BAD|0.054,OKAY|0.0078,BAD|-0.0526,BAD|-0.0694,BAD|0.24
XOP,Put,2021-09-24 13:04,OKAY|Friday,OKAY|47040,2021-10-01,OKAY|6,GOOD|87,GOOD|92.38,BAD|-5.82377137908637,OKAY|3034,OKAY|96,OKAY|31.6041666666667,OKAY|0.4278,BAD|-0.1521,BAD|0.0428,BAD|0.0303,BAD|-0.0919,BEST|-0.2809,OKAY|0.47
MA,Put,2021-09-24 13:06,GOOD|Friday,OKAY|47160,2021-10-01,BAD|6,BAD|332.5,BAD|358.04,BAD|-7.13328119763156,OKAY|377,OKAY|9,BAD|41.8888888888889,OKAY|0.3519,BAD|-0.062,OKAY|0.007,BAD|0.0609,BAD|-0.1517,BAD|-0.4396,BAD|0.5
CCL,Call,2021-09-24 13:33,GOOD|Friday,BEST|48780,2021-10-01,OKAY|6,BAD|27,BAD|25.38,BAD|6.38297872340426,BAD|5781,GOOD|1864,BAD|3.10139484978541,BAD|0.4442,BAD|0.1649,GOOD|0.1584,BAD|0.0088,OKAY|-0.0276,BAD|0.0783,BAD|0.14
SPY,Put,2021-09-24 13:51,OKAY|Friday,BAD|49860,2021-10-29,BAD|34,BAD|365,GOOD|444.22,OKAY|-17.8335059204899,BAD|6785,BAD|172,BAD|39.4476744186046,BAD|0.3378,BAD|-0.0268,BAD|0.0013,GOOD|0.0853,GOOD|-0.0411,OKAY|-1.1904,BAD|0.5
BAC,Call,2021-09-24 13:52,BAD|Friday,BAD|49920,2021-10-08,BAD|13,BAD|47,OKAY|42.22,BAD|11.3216485078162,OKAY|8124,GOOD|264,OKAY|30.7727272727273,OKAY|0.2862,BAD|0.0285,OKAY|0.0275,OKAY|0.0054,BAD|-0.0055,OKAY|0.0452,OKAY|0.03
EEM,Call,2021-09-24 13:53,BEST|Friday,BEST|49980,2021-10-22,BAD|27,BAD|55,GOOD|50.79,BAD|8.28903327426659,BAD|3370,BAD|84,OKAY|40.1190476190476,BAD|0.1761,BAD|0.0534,BAD|0.0439,GOOD|0.0153,OKAY|-0.0048,OKAY|0.2042,BAD|0.06
AFRM,Call,2021-09-24 13:55,OKAY|Friday,OKAY|50100,2021-10-01,OKAY|6,OKAY|160,OKAY|125.52,OKAY|27.4697259400892,OKAY|3627,OKAY|114,OKAY|31.8157894736842,OKAY|1.1942,OKAY|0.084,OKAY|0.0074,OKAY|0.0269,OKAY|-0.2281,OKAY|0.1889,OKAY|0.8
GOEV,Call,2021-09-24 13:56,BAD|Friday,BAD|50160,2021-10-01,BAD|6,OKAY|10,GOOD|8.75,BAD|14.2857142857143,OKAY|5842,BAD|322,BAD|18.1428571428571,GOOD|1.5486,BAD|0.3029,BAD|0.1857,OKAY|0.0042,BAD|-0.0467,BAD|0.0448,BAD|0.35
AAPL,Call,2021-09-24 13:57,GOOD|Friday,OKAY|50220,2021-11-05,BAD|41,GOOD|165,OKAY|147.35,BAD|11.9782829996607,BEST|872,BAD|8,OKAY|109,BEST|0.244,BAD|0.0927,BAD|0.0136,OKAY|0.083,BEST|-0.0241,BAD|1.5146,GOOD|0.53
X,Put,2021-09-24 13:58,OKAY|Friday,BAD|50280,2021-10-15,OKAY|20,GOOD|20.5,BAD|21.85,BAD|-6.17848970251717,BAD|4554,OKAY|229,OKAY|19.8864628820961,OKAY|0.541,BAD|-0.2896,BAD|0.1206,BAD|0.0179,OKAY|-0.0231,BAD|-0.3965,BEST|0.56
GLD,Put,2021-09-27 08:14,OKAY|Monday,OKAY|29640,2021-12-17,OKAY|80,OKAY|151,BAD|164.17,BAD|-8.02217213863677,GOOD|2500,OKAY|151,BAD|16.5562913907285,BAD|0.1673,OKAY|-0.1391,BAD|0.0171,OKAY|0.1716,BAD|-0.0178,BAD|-5.297,BAD|0.96
AAPL,Put,2021-09-27 08:24,OKAY|Monday,BAD|30240,2021-10-08,OKAY|10,BEST|134,OKAY|144.69,OKAY|-7.38820927500172,GOOD|584,OKAY|62,BAD|9.41935483870968,BAD|0.3143,BAD|-0.0774,GOOD|0.0182,GOOD|0.0369,GOOD|-0.0514,OKAY|-0.3547,BAD|0.29
ERIC,Call,2021-09-27 09:05,BEST|Monday,BEST|32700,2021-10-15,BAD|17,GOOD|13,OKAY|11.72,BAD|10.9215017064846,BAD|11175,BAD|2774,BAD|4.02847873107426,BEST|0.4189,BEST|0.1259,BAD|0.1883,OKAY|0.0054,BEST|-0.0057,BAD|0.0704,BEST|0.07
LCID,Call,2021-09-27 09:23,OKAY|Monday,OKAY|33780,2021-10-01,OKAY|3,OKAY|32,OKAY|27.03,OKAY|18.3869774324824,OKAY|5618,OKAY|772,OKAY|7.27720207253886,OKAY|1.4299,OKAY|0.1551,OKAY|0.0573,OKAY|0.0069,OKAY|-0.1173,OKAY|0.045,OKAY|0.32
C,Call,2021-09-27 09:40,GOOD|Monday,BAD|34800,2021-10-15,BAD|17,BAD|77,BAD|72.27,GOOD|6.54490106544902,BAD|3015,OKAY|255,BEST|11.8235294117647,OKAY|0.2711,BEST|0.1551,BAD|0.0545,BAD|0.0385,OKAY|-0.0287,BAD|0.5422,GOOD|0.36
XLF,Put,2021-09-27 10:06,OKAY|Monday,BAD|36360,2021-10-15,GOOD|17,BAD|34.5,OKAY|38.73,OKAY|-10.9217660728118,BAD|3031,GOOD|479,GOOD|6.32776617954071,BAD|0.3371,BEST|-0.0579,GOOD|0.0397,BAD|0.01,BEST|-0.0093,BAD|-0.1155,GOOD|0.08
EQT,Call,2021-09-27 10:13,BEST|Monday,GOOD|36780,2021-10-15,BAD|17,BEST|24,GOOD|22.08,GOOD|8.69565217391305,BEST|2142,BEST|158,BAD|13.5569620253165,GOOD|0.5802,BAD|0.273,GOOD|0.1161,BAD|0.0164,GOOD|-0.0252,GOOD|0.278,BAD|0.5
